osmid,y,x
13512609773,10.7903375,106.6921271
13512609775,10.790354,106.6925539
13512609776,10.7900996,106.6931103
13512609777,10.7898205,106.6937458
710021175,10.7918522,106.6729386
710021177,10.7930667,106.6734583
2230980671,10.7929657,106.6904411
710021184,10.7931786,106.6765433
2230980672,10.7926823,106.6904958
710021192,10.7921838,106.6777933
710021194,10.7927065,106.6769285
710021197,10.7920588,106.6774579
10289287257,10.7879686,106.7056678
10289287326,10.7884204,106.7051601
12237410484,10.7913046,106.6923386
3506704700,10.7687382,106.6934651
3506704703,10.7688608,106.693414
10845426000,10.7767846,106.6900116
13031051824,10.7860661,106.6922095
13031051825,10.785711,106.6918975
11871195737,10.7741436,106.6925253
11871195738,10.7739544,106.6927418
11871195739,10.774142,106.6931899
11871195740,10.7741745,106.6931959
10978464355,10.7798855,106.6884996
11871195746,10.7753975,106.6916371
6534599271,10.7740427,106.7039448
11871195745,10.7756969,106.6919211
11871195747,10.7751527,106.6919081
11871195761,10.7749159,106.6904754
11871195762,10.7747314,106.690554
11871195763,10.7747988,106.6904807
11871195771,10.7748839,106.690681
11759522654,10.7697832,106.6932454
11759522655,10.7700751,106.6930406
5769748098,10.790269,106.6894167
13623759833,10.7795134,106.6784869
4646769629,10.7711527,106.6747684
4646769630,10.7712708,106.6746661
4646769632,10.7712689,106.6737429
4646769645,10.77795,106.6814502
10236343252,10.7763095,106.7026537
6793729485,10.7767551,106.683536
6793729496,10.7775604,106.6813219
2230851096,10.7832023,106.6853829
2230851099,10.7817766,106.685903
2230851101,10.7822327,106.6854231
2230851107,10.7823961,106.6848384
3718387244,10.7845871,106.6829298
3718387263,10.7848438,106.6746165
3718387264,10.7845201,106.6753466
6773282380,10.7682718,106.6953143
6773282382,10.7682774,106.6954626
10725627685,10.7809993,106.6881983
10725627686,10.781033,106.6881614
10725627687,10.7815654,106.6879647
10724186045,10.7800721,106.6902208
6747199447,10.7749157,106.7059388
11286222843,10.7707804,106.7018744
7520786452,10.7709914,106.7054835
11294873673,10.7810154,106.7002598
11294873674,10.7807713,106.7005238
11294873677,10.7815484,106.7013544
6544169103,10.7849046,106.679184
12785555647,10.7712948,106.6982916
12785555648,10.7714406,106.6982589
12785555649,10.7715023,106.6983135
12785555650,10.7712429,106.6983556
12785555651,10.7712734,106.6985311
12785555652,10.7715492,106.6985021
12785555653,10.7713542,106.6985852
12785555654,10.7715027,106.6985835
12785555661,10.7712474,106.6980804
11361224553,10.7841255,106.6768875
2230983076,10.7932313,106.6911994
2230983079,10.7931593,106.6908584
2231245235,10.7919139,106.6961689
10690108594,10.7913639,106.686884
10690108595,10.7915763,106.6866832
11959540984,10.778435,106.6800041
11959540985,10.7782049,106.6804265
2231246173,10.7926797,106.6965773
13335272827,10.7790142,106.6851392
13335272830,10.7784859,106.6853233
4673510847,10.7711199,106.6965249
13261086195,10.7704871,106.6880819
12617915892,10.7828957,106.7009584
13261086198,10.7703289,106.6882429
10240400999,10.7699309,106.6827089
10240401001,10.7699362,106.6832191
10240401002,10.7698295,106.683121
10240401003,10.7697614,106.6828916
6387670790,10.7692038,106.6964766
6793862974,10.7714746,106.6775439
6793862981,10.7716506,106.6773574
12047359825,10.7848759,106.6993556
12047359826,10.784586,106.6990401
12047359827,10.7845165,106.698709
2231246982,10.7929856,106.6962099
2231246984,10.7926929,106.6963155
2230853954,10.7829077,106.6854169
2230853957,10.7830583,106.6849588
8816304456,10.7930495,106.6916033
8816304461,10.7930632,106.6912294
8232903078,10.7869743,106.6753198
8232903079,10.7871363,106.6752885
5764817338,10.7702055,106.676351
5764817339,10.7703983,106.6765257
5764817340,10.7705892,106.6767106
5764817344,10.7718032,106.6779077
5764817345,10.7719212,106.6780475
5764817346,10.7720435,106.6781923
5764817347,10.7721921,106.6783684
5764817349,10.7727361,106.679015
5764817352,10.7732733,106.6796515
11540373964,10.7768402,106.6998817
9582158827,10.7889647,106.686623
7755670605,10.7892302,106.6908492
9708643650,10.7757725,106.706805
9708643655,10.7757618,106.7069169
9708643660,10.7757785,106.7067278
4597097831,10.7682936,106.6923536
6793471371,10.7738148,106.6776448
6793471372,10.7737336,106.6777116
6793471373,10.7739427,106.6778431
6793471374,10.7738531,106.6779041
6793471375,10.773916,106.678005
6793471377,10.7738198,106.677977
6793471379,10.7736972,106.6779937
6793471380,10.7739699,106.6777593
6793471381,10.7737707,106.677917
11064452682,10.7914207,106.683444
11845810626,10.7776421,106.6966086
3462932134,10.7700255,106.6768403
3462932139,10.7695538,106.6764059
3462932153,10.7691543,106.678113
3462932157,10.7697695,106.6773698
3462932164,10.7710272,106.6771227
3462932183,10.7695052,106.679245
5764818654,10.7733962,106.6797974
5764818656,10.7737386,106.6802042
5764818655,10.7736071,106.6800479
5772027664,10.7838738,106.6904246
5772027665,10.7832599,106.68954
5772027667,10.7827429,106.6900349
5772027668,10.7863624,106.6912392
5772027669,10.7858249,106.6907456
5772027670,10.7865311,106.6901019
2036082816,10.7758045,106.7065554
10609371287,10.7883285,106.6855842
2036082840,10.7847301,106.7036877
10609371288,10.7884173,106.6856383
10609371294,10.7892742,106.6857374
10609371296,10.7893366,106.6855969
2036082855,10.7747161,106.706182
2036082874,10.7835028,106.7051249
12920957278,10.7800142,106.698205
2036083066,10.7747778,106.7064454
11362380171,10.7844834,106.6728991
11362380175,10.784849,106.6732256
2036083100,10.785005,106.7082863
10927876539,10.791808,106.690752
10927876540,10.7923208,106.6906527
2036083160,10.7846363,106.7035969
2036083164,10.7832972,106.7049734
2036083168,10.7718595,106.7063094
2036083298,10.7729853,106.7064008
2036083316,10.7828182,106.7055038
11187006093,10.7697179,106.6909623
11187006096,10.7693807,106.6912895
2230856426,10.7835264,106.6850583
2230856428,10.7833393,106.6851576
2230856432,10.7833727,106.6850296
7502310170,10.7771753,106.6992373
7502310171,10.7772843,106.6991029
7502310172,10.7772156,106.6991876
7502310177,10.7774332,106.6992485
12014594899,10.7928889,106.6851346
12014594900,10.7927858,106.6850513
12014594901,10.7929751,106.6856043
2036083610,10.7746334,106.7065281
12311473181,10.7716449,106.6740445
12311473182,10.7712243,106.6733462
13049539665,10.7909138,106.686296
9831853373,10.7716804,106.6987288
5742669198,10.7794408,106.7047553
5742669207,10.7823026,106.7018413
5742669208,10.7823791,106.7016741
5742669209,10.7822201,106.7018151
5742669210,10.7822804,106.7016484
5742669214,10.7814769,106.7014332
12468366994,10.7900148,106.6978967
12468366997,10.7902629,106.6981442
10687753890,10.7715,106.6818846
10687753892,10.7714488,106.6818202
11870809976,10.7742459,106.6929148
9570496385,10.7925924,106.6730274
11870809993,10.775255,106.6924478
11870809994,10.7754649,106.6921975
11870809995,10.7738606,106.6942978
11870809996,10.7742294,106.693869
11870809997,10.774132,106.6937796
3700830096,10.783963,106.6784762
3700830097,10.7843903,106.6784506
11870810003,10.7749308,106.6935199
11870810005,10.7744539,106.6929498
11870810002,10.7743398,106.6933297
11870810004,10.7745621,106.6928835
11870810038,10.7743932,106.6930186
11870810039,10.7749938,106.6934513
11870810040,10.7751414,106.6935862
11870810041,10.7750785,106.6936553
11870810042,10.7753155,106.6937453
11870810043,10.7752537,106.6938159
11870810051,10.7747664,106.6937569
11870810056,10.7742939,106.6939207
11870810057,10.7748296,106.6936945
11870810062,10.7748567,106.6937774
11870810074,10.7732598,106.6912751
11870810081,10.7741479,106.6933355
11870810083,10.7744132,106.6933152
11870810084,10.7740628,106.6936949
11870810091,10.774258,106.6928923
11014909932,10.7811932,106.672843
11870810096,10.7745168,106.6924264
11870810097,10.77458,106.6929608
11870810110,10.7742834,106.6923704
11870810116,10.7747572,106.6924261
11870810117,10.7752256,106.6924141
11870810119,10.7732675,106.6915314
11870810126,10.7733118,106.691445
11870810127,10.7735669,106.6914178
11870810140,10.7733653,106.6912918
9404297254,10.7709732,106.7045587
9404297255,10.7707457,106.7045554
9404297256,10.7708757,106.7045572
11870810158,10.7738969,106.6919942
11870810194,10.7743567,106.6922893
11870810201,10.774939,106.6922182
11870810205,10.7752976,106.6924946
11870810206,10.7752104,106.6923966
11870810213,10.7739062,106.692797
11870810237,10.7736288,106.6917334
11870810241,10.774213,106.6916026
11870810245,10.7744792,106.691667
11870810250,10.773611,106.6928096
4634456202,10.7732524,106.6999346
11870810277,10.7741172,106.6945197
11870810282,10.7752988,106.6938572
11870810286,10.7752308,106.6939328
11870810296,10.7741777,106.6938276
11870810305,10.7738218,106.6931623
11870810309,10.7731436,106.691477
11870810310,10.7728009,106.6911567
11870810311,10.773196,106.691376
11870810316,10.7741242,106.6910429
11870810319,10.7742934,106.6911466
10290606292,10.7833164,106.6776886
10290606294,10.7836755,106.6776367
10290606295,10.7837911,106.6777026
10290606296,10.7837667,106.6771307
10290606297,10.7839706,106.6772492
10290606298,10.7837123,106.677575
10290606299,10.7838482,106.6776144
10290606300,10.7841054,106.6779379
11870810333,10.7748962,106.6916708
4461965539,10.7817519,106.6815264
11870810342,10.7748089,106.6918583
11870810343,10.7747606,106.6918257
11870810350,10.774918,106.6916906
11870810355,10.7739762,106.6925989
11870810356,10.77401,106.692563
11870810365,10.7745104,106.6930023
11870810366,10.7744493,106.6930713
11870810367,10.7748765,106.6934702
11870810368,10.7749393,106.6934015
11870810369,10.7741242,106.6926441
11870810370,10.7740644,106.6927108
11870810381,10.7739961,106.6926939
11870810387,10.7744772,106.6930344
11870810419,10.7744969,106.6934554
11870810420,10.7748791,106.6930013
6354514285,10.7930881,106.672128
6354514288,10.792156,106.671814
6354514294,10.7925266,106.6719316
6354514295,10.7923828,106.6724395
6354514296,10.7922811,106.6723898
6354514298,10.7921823,106.6720924
6354514301,10.7931299,106.6728145
5742670227,10.7775009,106.707012
5742670228,10.7787404,106.7073455
5742670231,10.7788075,106.7069577
2164836521,10.7893802,106.6742167
5742670235,10.7783031,106.7069109
5742670238,10.7783663,106.7066932
5742670239,10.7782199,106.7072051
5742670241,10.7788348,106.7074185
5742670248,10.7776213,106.7021246
5742670251,10.7780582,106.7025225
5742670252,10.7808121,106.702019
5742670253,10.7817436,106.7027673
5742670254,10.7798491,106.7024347
5742670259,10.780682,106.7029447
5742670260,10.7820404,106.7043651
5742670263,10.7832079,106.7022555
5742670264,10.7823417,106.7032769
5742670267,10.7812332,106.7033467
5742670269,10.7818944,106.7037563
5742670271,10.7798412,106.7020753
5742670272,10.7807388,106.7028836
4613353951,10.7689333,106.6779556
11314016769,10.7757213,106.698955
5742801570,10.7844175,106.700767
2230858517,10.7833657,106.685399
2230858520,10.7833789,106.6852675
11846562678,10.7884663,106.7060716
11846562679,10.7886768,106.7062692
11846562682,10.7880758,106.7055474
11846562683,10.7883653,106.7059768
11846562684,10.7882596,106.7058776
11846562689,10.7886403,106.7068368
11846562714,10.7883744,106.706114
11846562717,10.7881543,106.7059075
11846562719,10.7882715,106.7060174
11846562720,10.7886008,106.7063265
11846562723,10.7876227,106.7062019
11846562727,10.7878552,106.7057963
10236343209,10.7761118,106.7028683
10236343210,10.7758176,106.7022371
10236343211,10.7756422,106.702422
10236343212,10.7756355,106.7023839
10236343213,10.7756348,106.7024105
11846562735,10.7877001,106.7059718
10236343217,10.7757783,106.7022282
10236343219,10.7762957,106.7026938
10236343216,10.7758035,106.7022277
10236343220,10.7762963,106.7027198
10236343222,10.776152,106.7028778
10236343223,10.7761247,106.7028771
11846562746,10.7884182,106.7071595
10236343235,10.7759386,106.7023517
10236343236,10.7759609,106.7023269
10236343238,10.7757431,106.7025673
11846562759,10.7873856,106.7064846
10236343248,10.7756229,106.7024532
11510232021,10.78441,106.7038502
11510232020,10.7845033,106.7039333
10236343256,10.7761417,106.7025438
10236343257,10.7761655,106.7025188
11397510178,10.7749153,106.6744699
4615058615,10.7753802,106.6731854
11050300613,10.7805838,106.6801291
2690659611,10.7791963,106.6790738
2690659614,10.7794286,106.678638
2690659628,10.7789208,106.6764577
2690659635,10.7797603,106.6773215
2690659636,10.7793937,106.6771376
2690659637,10.7796082,106.6772452
2690659691,10.7787762,106.6798422
2690659692,10.7781212,106.6794822
2690659694,10.7772552,106.6782429
2690659695,10.7788862,106.6796379
2690659705,10.7772327,106.6789896
2690659706,10.7774471,106.6785947
2690659707,10.7770736,106.6792401
2690659708,10.7763644,106.677372
2690659711,10.7758023,106.6727941
2690659710,10.7754814,106.6763205
2690659715,10.7757215,106.6760935
5778164488,10.7775538,106.6795003
2690659737,10.7742046,106.6739861
5778164495,10.7807002,106.6773132
10241979825,10.7715824,106.6850056
10241979830,10.7715232,106.6852018
10241979831,10.771624,106.6849599
10241979832,10.7715423,106.6848908
4191172029,10.7912712,106.6740842
5778164502,10.7814136,106.6774583
5778164507,10.7806904,106.6778296
5778164508,10.7783973,106.6764904
5778164510,10.7772386,106.6771415
4605752816,10.7684089,106.680557
5778164513,10.77657,106.6768317
5778164515,10.779218,106.6785993
5778164517,10.778832,106.6780306
2230859305,10.7833472,106.6855438
12617659976,10.7925869,106.6769075
12617659977,10.7926306,106.6766259
9505224424,10.7807544,106.6746487
13475788553,10.7792732,106.6789482
13475788560,10.7800321,106.6791969
13475788565,10.7798774,106.6793328
9633019675,10.775134,106.7067625
13475788574,10.7796755,106.6794946
9633019681,10.7750902,106.7067598
9633019682,10.7754547,106.7067839
12411877201,10.7752562,106.7068721
12411877203,10.7752472,106.7069695
11849840605,10.7893932,106.7058778
11849840606,10.7889717,106.706316
10978342956,10.780083,106.6992289
11873302674,10.7898469,106.6823679
11873302675,10.789492,106.6823174
11873302677,10.7897618,106.682271
2230859932,10.7829441,106.6845353
9577183454,10.7881712,106.6766801
9577183456,10.7881679,106.6764181
10723408129,10.7791894,106.692609
10170415566,10.7902856,106.6869328
11201427917,10.7790399,106.6738679
9570106014,10.7922175,106.701155
9570106015,10.7916391,106.7009567
2914269870,10.7858305,106.7024226
12468501185,10.7784973,106.6826534
12468501187,10.7781866,106.6829807
12468501188,10.7783718,106.682529
12468501190,10.7780447,106.6828492
6745111244,10.7688726,106.6875178
9201924837,10.7681698,106.6832816
9201924841,10.7682655,106.6831608
2899065691,10.7727875,106.6985066
1735932817,10.7724891,106.6721331
1735932821,10.7711759,106.6721589
12443073473,10.7828443,106.7008098
5762726887,10.7690727,106.6894114
11368020969,10.7897066,106.7035279
5762726890,10.7681579,106.6890815
12517653968,10.7710185,106.6723803
10942561830,10.7712071,106.6967915
10942561831,10.771686,106.6978751
10942561840,10.7712593,106.6967655
9769467477,10.7852435,106.6865085
9769467478,10.7853705,106.6867114
9769467479,10.785307,106.68661
9769467480,10.7854364,106.6865465
2364030596,10.7747898,106.6906105
11744853659,10.7793687,106.6796542
8366604059,10.7873228,106.6742393
11782602584,10.7726501,106.7004241
6794526672,10.771515,106.6739675
6794526674,10.7716597,106.6743656
6794526675,10.7717333,106.6743151
6794526676,10.7716328,106.6743236
6794526677,10.771707,106.6742722
6794526678,10.7719863,106.6740908
11397513239,10.7748892,106.6748691
11420188752,10.7732375,106.6724201
11420188753,10.7730434,106.6719901
2230993226,10.7925,106.6879119
2230993228,10.7925498,106.6881895
11395678546,10.7827408,106.6724336
13512491386,10.7906928,106.6923308
2230862224,10.7814883,106.6862473
6477464072,10.7911138,106.6887929
6720471590,10.7929582,106.6779405
6720471591,10.7930022,106.6777036
6720471592,10.7926808,106.6775613
6720471593,10.7916129,106.6778456
6720471596,10.7912131,106.6777259
6720471599,10.7911692,106.6774739
6720471600,10.791297,106.6774475
6720471602,10.7911538,106.6776395
6720471603,10.7908837,106.6780728
6720471604,10.7908617,106.6778825
6720471605,10.790752,106.6780802
6720471607,10.7906439,106.677461
6720471608,10.7907373,106.6778828
6720471612,10.7911377,106.6775793
6720471613,10.7910015,106.6776121
6720471614,10.7909276,106.6776589
6720471617,10.7907998,106.6774353
6720471618,10.7908622,106.6774181
6720471621,10.7909136,106.677169
6720471624,10.7911612,106.6772991
6720471627,10.791323,106.677356
6720471633,10.7907784,106.6768463
6720471634,10.7909212,106.6780707
6720471635,10.7908815,106.6785197
6720471636,10.7910093,106.6780654
6720471639,10.7910948,106.6778595
6720471640,10.7910888,106.677764
6720471644,10.7927034,106.6779589
6720471646,10.7928733,106.678625
6720471661,10.7923857,106.678501
6720471662,10.7921177,106.6784943
6720471663,10.7924848,106.6784443
6720471664,10.7924556,106.678253
6720471666,10.7926124,106.6785865
6720471669,10.7928541,106.6788615
6720471670,10.7923957,106.6795275
6720471672,10.7926253,106.6793242
6720471673,10.792339,106.6793685
6720471675,10.7925614,106.6792246
6720471676,10.7923289,106.6793401
6720471679,10.7919025,106.6794584
6720471680,10.7921561,106.6797623
6720471684,10.7919824,106.6795214
6720471685,10.7912502,106.6801181
6720471690,10.7912655,106.6806252
6720471691,10.7913781,106.6800493
6720471692,10.7912595,106.6797735
6720471697,10.7912176,106.6799036
6720471698,10.7913016,106.6800888
6720471701,10.7912536,106.6795377
6720471702,10.7910479,106.6796149
6720471705,10.791105,106.6795935
6720471709,10.7926732,106.6803753
6720471711,10.7925231,106.6799385
6720471712,10.7925152,106.6801886
6720471714,10.7923334,106.6799303
6720471715,10.7920332,106.6792086
6720471716,10.7919781,106.6790323
6720471717,10.7919581,106.679231
6720471718,10.7919008,106.6790555
6720471719,10.7914393,106.6794279
6720471720,10.7914137,106.6793496
6720471721,10.7913698,106.6792911
6720471725,10.7910868,106.6794559
6720471726,10.7911939,106.6793964
6720471729,10.7911262,106.6791401
6720471730,10.7917241,106.679307
6720471735,10.7914308,106.6791311
6720471740,10.7911213,106.6790844
6720471741,10.7917529,106.6786346
11801215678,10.7926671,106.6936443
11801215683,10.7930323,106.6948645
6720471744,10.7917815,106.6789235
6720471746,10.7917682,106.6784237
6720471753,10.7919946,106.6778681
6720471756,10.7918124,106.6777777
6720471762,10.7913983,106.6772706
6720471764,10.7915508,106.6773418
6720471765,10.7916467,106.677469
6720471766,10.7915739,106.6776465
6720471769,10.7918912,106.6771245
6720471771,10.7915981,106.6771042
6720471775,10.7921701,106.6769856
6720471777,10.7920786,106.6770104
6720471778,10.7919508,106.6769351
6720471779,10.7920551,106.6767869
6720471782,10.7901261,106.6760328
6720471783,10.7912441,106.6761212
6720471785,10.7913911,106.6762722
6720471789,10.7921048,106.6775713
6720471790,10.7923113,106.6774189
6720471791,10.7925767,106.6772859
6720471792,10.7922487,106.6771357
6720471793,10.7922833,106.6776893
6720471797,10.7924382,106.6778312
6720471800,10.7924552,106.6774962
6720471805,10.7930744,106.6776418
6720471806,10.7925479,106.6773392
6720471809,10.7931179,106.6774118
6720471810,10.7929291,106.6776808
6720471811,10.792977,106.6774201
6720471812,10.7928328,106.6776188
6720471815,10.7928415,106.677502
6720471816,10.7925968,106.6772489
6720471819,10.7928936,106.6771286
6720471822,10.7931248,106.6770968
6720471823,10.7926389,106.677146
6720471824,10.7928727,106.6772211
6720471825,10.7927768,106.6771903
6720471828,10.7926847,106.6769988
6720471829,10.7928345,106.6770472
10734420859,10.7710081,106.6960028
10734420880,10.7710691,106.6958219
10734420881,10.7710869,106.6958064
10290742164,10.7835079,106.6830275
10290742167,10.7836636,106.6831879
10290742168,10.7835836,106.683421
10734420890,10.7711851,106.6951996
10734420888,10.7708327,106.6951851
10734420889,10.7711156,106.6951967
2233091066,10.7797834,106.6891132
2233091068,10.7801246,106.6884174
2230862974,10.7817623,106.6863546
2230862976,10.7819833,106.6861079
10720265566,10.779373,106.6793864
3081520486,10.7781194,106.6844284
12111726048,10.7799174,106.7064705
12111726052,10.7798602,106.7065929
10724329054,10.7810073,106.6931919
10724329059,10.7811319,106.6933125
13235930768,10.7724479,106.700632
3462940797,10.7693278,106.6741917
3462940800,10.7718596,106.6746869
3462940803,10.771611,106.674291
3462940804,10.7717026,106.6744361
3462940807,10.7725346,106.677851
3462940808,10.7734247,106.6782371
3462940809,10.77257,106.6788145
3462940813,10.7732428,106.6784345
726943896,10.7708133,106.6754913
726943897,10.7728779,106.6776074
726943898,10.7723799,106.6779234
6657689802,10.7738135,106.6942522
13102762247,10.7717703,106.7032884
13102762250,10.7715751,106.7031439
13102762251,10.7716669,106.7033371
13102762252,10.7715667,106.703385
10226911705,10.7931773,106.6926745
10226911708,10.7931971,106.6926205
10226911709,10.7932336,106.69275
10226911710,10.7931376,106.6926709
10226911711,10.7931377,106.6926234
2230864392,10.7813136,106.6862652
2230864394,10.7809517,106.6858985
10240936461,10.7755782,106.7018328
2230995550,10.7920655,106.6885354
2230995552,10.7918373,106.6886506
11394108016,10.7840494,106.6985076
10558393145,10.7721665,106.6989052
2907851673,10.7773175,106.6956688
2907851681,10.7772152,106.6955728
11297377347,10.7897916,106.7028439
11297377351,10.7897282,106.7028993
11297377355,10.7897711,106.7029428
11297377360,10.7895328,106.7025442
11297377380,10.7896668,106.703296
11297377382,10.7896372,106.7029132
11297377383,10.7895727,106.7029832
11297377397,10.790022,106.7034709
11297377403,10.7904394,106.7034226
11297377406,10.7898269,106.7031283
3506719873,10.7892502,106.6895081
6729387211,10.7930714,106.6848278
11288071377,10.7892811,106.6768149
6729387221,10.793196,106.6846915
6729387225,10.792955,106.6846598
6729387226,10.7930961,106.6848031
6729387228,10.7927407,106.684442
6729387229,10.7927986,106.6845309
6729387232,10.792963,106.6843122
6729387233,10.7928832,106.6849318
6729387238,10.7925886,106.685293
6729387239,10.7929531,106.6855249
6729387242,10.7930459,106.6831186
6729387243,10.7930771,106.683073
6729387245,10.793088,106.6828739
6729387246,10.7932463,106.6828262
6729387248,10.7931106,106.6828279
6729387252,10.7930564,106.6831032
6729387253,10.792935,106.6830102
6729387254,10.7929571,106.6832482
6729387255,10.7928637,106.68318
6729387256,10.7930451,106.6835357
6729387259,10.792848,106.6834098
6729387260,10.7929134,106.6837246
6729387261,10.7930541,106.683836
6729387263,10.7930511,106.6839728
6729387272,10.793217,106.6823661
6729387277,10.7926223,106.6829056
7822920979,10.7901082,106.681115
7822920981,10.7900579,106.6808424
7822920982,10.7904281,106.6806955
7822920983,10.7908207,106.6805718
7822920984,10.7904772,106.6804281
6751145359,10.7709314,106.7011716
2230865308,10.7812928,106.6869471
2230865310,10.781467,106.6867805
4976692688,10.7756132,106.6800136
4976692689,10.7767834,106.6778807
4976692690,10.7762616,106.6788068
4976692693,10.775882,106.6795017
4976692695,10.7766717,106.6799348
4976692696,10.7768456,106.6796038
4976692697,10.776075,106.6791435
9404173919,10.7703459,106.6940848
9404173920,10.7703105,106.6939946
9404173927,10.7689513,106.6940035
12655546061,10.7918006,106.6949214
12655546062,10.7914993,106.6949431
5063701267,10.779119,106.6733631
5063701277,10.7811976,106.6737191
11782344584,10.7736148,106.7013075
10290876316,10.7865312,106.6861112
10290876317,10.7855252,106.6860817
10290876318,10.7859317,106.6861187
10290876319,10.785933,106.6862715
2230996901,10.7919533,106.6888008
2230996904,10.7919504,106.6885787
5063701315,10.7800044,106.6727469
5063701316,10.7794605,106.6724337
5063701321,10.7790985,106.6718303
5063701323,10.7796044,106.6723147
10744385565,10.7707699,106.6991128
5063701342,10.7782724,106.6718688
7822921847,10.7854715,106.6795793
7822921850,10.7846817,106.6795093
7822921851,10.7849291,106.6800597
7822921852,10.7849976,106.680226
7822921853,10.7848395,106.6801509
7822921854,10.7851452,106.6800758
7822921859,10.7858073,106.6800748
7822921862,10.7849472,106.6804057
7822921863,10.7850398,106.6802689
7822921865,10.7852268,106.6803548
7822921866,10.785269,106.6804191
7822921867,10.7853799,106.6804798
7822921868,10.7853143,106.6806016
7822921869,10.7854587,106.680336
7822921870,10.7857124,106.680253
13273682062,10.791929,106.6818375
7822921871,10.7855901,106.6807552
7822921872,10.7856905,106.6805802
7822921873,10.7861345,106.6808633
7822921874,10.7855768,106.6805076
6859935900,10.7789593,106.6999459
5500064107,10.771322,106.6934554
5500064108,10.7714672,106.6933211
10767199342,10.7758962,106.7023754
6791123349,10.7685352,106.6750015
6791123350,10.7690841,106.6939951
10767199354,10.7757902,106.7024945
10767199356,10.7758092,106.7023819
10767199357,10.7758098,106.702267
10767199358,10.7762468,106.7026764
10767199359,10.7762327,106.7026914
10767199360,10.7757964,106.7022818
10767199361,10.7756898,106.7023991
10767199363,10.7761119,106.7028241
10767199368,10.775853,106.7023343
10767199370,10.7758554,106.7025557
10767199371,10.7758774,106.7025763
10767199372,10.7759852,106.7024588
