u,v,osmid,length,geometry
5772019360,5772019359,609361893,55.99010570642279,"LINESTRING (106.6963747 10.7830862, 106.6960001 10.7834299)"
5772019360,5842295442,747226803,12.524474444809307,"LINESTRING (106.6963747 10.7830862, 106.6962973 10.7830031)"
5772019365,9703344041,193256699,21.673590553300926,"LINESTRING (106.698224 10.7843138, 106.6980801 10.784448)"
5772019365,9703344041,1056020760,38.50914501423741,"LINESTRING (106.698224 10.7843138, 106.6982727 10.7844201, 106.6981934 10.7844958, 106.6980801 10.784448)"
5772019366,5772019367,609361896,84.53545783398604,"LINESTRING (106.6979789 10.7836677, 106.6973977 10.7841697)"
5772019367,5772019366,609361896,84.53545783398604,"LINESTRING (106.6973977 10.7841697, 106.6979789 10.7836677)"
5772019367,6790795378,747226803,30.04086260279237,"LINESTRING (106.6973977 10.7841697, 106.6972107 10.7839716)"
5772019370,5772019371,609361898,85.2592362762873,"LINESTRING (106.6959511 10.7837629, 106.6965554 10.7832776)"
5772019371,5772019370,609361898,85.2592362762873,"LINESTRING (106.6965554 10.7832776, 106.6959511 10.7837629)"
5772019371,5772019360,747226803,29.026707087281608,"LINESTRING (106.6965554 10.7832776, 106.6963747 10.7830862)"
5772019372,5772019373,609361899,37.53134613928116,"LINESTRING (106.69611 10.7853059, 106.6963663 10.7850811)"
5772019373,5772019372,609361899,37.53134613928116,"LINESTRING (106.6963663 10.7850811, 106.69611 10.7853059)"
5772019373,411926523,58871347,62.50050193131583,"LINESTRING (106.6963663 10.7850811, 106.6960323 10.784713, 106.6959835 10.7846634)"
10286925564,11494677833,618070967,3.5529791032143745,"LINESTRING (106.6959233 10.7823762, 106.6959558 10.7823775)"
10286925564,5842295476,618070983,6.4547841810863,"LINESTRING (106.6959233 10.7823762, 106.6959422 10.7824312)"
10286925564,5842295469,618070967,19.2245342281009,"LINESTRING (106.6959233 10.7823762, 106.6958475 10.7823732, 106.6957739 10.7824399)"
13431736319,411921223,1207331473,50.5411724760509,"LINESTRING (106.6801296 10.7711669, 106.6804243 10.7715173)"
13431736319,411921089,1207331473,11.697172399667354,"LINESTRING (106.6801296 10.7711669, 106.6800614 10.7710858)"
13431736319,13431736320,1464277356,12.510180169880494,"LINESTRING (106.6801296 10.7711669, 106.6802131 10.7710899)"
13431736320,13431736319,1464277356,12.510180169880494,"LINESTRING (106.6802131 10.7710899, 106.6801296 10.7711669)"
3178235965,11921902988,32576377,50.19631467268562,"LINESTRING (106.6811788 10.7863811, 106.6815889 10.7865848)"
3178235965,3734437564,32582442,27.09133583765765,"LINESTRING (106.6811788 10.7863811, 106.6811401 10.7863511, 106.6811077 10.786318, 106.6810827 10.7862869, 106.6810604 10.7862542, 106.6810415 10.7862224, 106.681027 10.7861921)"
3178235965,13543923082,609374161,30.411482058968843,"LINESTRING (106.6811788 10.7863811, 106.6810077 10.7862999, 106.6809704 10.7862835, 106.6809321 10.7862708, 106.6809251 10.7862696)"
11088300263,411926247,605133444,53.85727800092303,"LINESTRING (106.7017573 10.7695911, 106.7019107 10.7692221, 106.7019437 10.7691427)"
11088300263,11088300264,1194626322,43.711043885866616,"LINESTRING (106.7017573 10.7695911, 106.7019016 10.7696489, 106.7021278 10.7697396)"
11088300264,11088300263,1194626322,43.711043885866616,"LINESTRING (106.7021278 10.7697396, 106.7019016 10.7696489, 106.7017573 10.7695911)"
12325357825,11871195756,35115203,33.01923401871785,"LINESTRING (106.690927 10.7748637, 106.6911453 10.7746583)"
12325357825,11871195750,35115203,15.399084758953343,"LINESTRING (106.690927 10.7748637, 106.6908252 10.7749595)"
12325357825,11870810316,1332143877,83.3435436398361,"LINESTRING (106.690927 10.7748637, 106.6910035 10.7742614, 106.6910429 10.7741242)"
10716973333,7529106402,1152074265,9.48168973932782,"LINESTRING (106.7050494 10.7811292, 106.7051153 10.7810737)"
10716973333,10716973343,1152074265,24.131736895987938,"LINESTRING (106.7050494 10.7811292, 106.7050088 10.7811637, 106.7049911 10.7811666, 106.7049753 10.7811584, 106.7048907 10.7810596)"
10716973337,4605168357,828323704,36.37999077271843,"LINESTRING (106.7047614 10.7806634, 106.7045468 10.7804132)"
10716973337,10716973344,1152074267,42.852257999851105,"LINESTRING (106.7047614 10.7806634, 106.704869 10.781034)"
10716973343,10716973344,1152074268,3.7042711142440714,"LINESTRING (106.7048907 10.7810596, 106.704869 10.781034)"
10716973343,10716973333,1152074265,24.131736895987938,"LINESTRING (106.7048907 10.7810596, 106.7049753 10.7811584, 106.7049911 10.7811666, 106.7050088 10.7811637, 106.7050494 10.7811292)"
10716973344,10716973337,1152074267,42.852257999851105,"LINESTRING (106.704869 10.781034, 106.7047614 10.7806634)"
10716973344,10716973343,1152074268,3.7042711142440714,"LINESTRING (106.704869 10.781034, 106.7048907 10.7810596)"
8032749950,5350682978,220216411,20.699336975841913,"LINESTRING (106.6866855 10.7847744, 106.6867827 10.7849342)"
8032749950,411918095,220216411,25.436748983239767,"LINESTRING (106.6866855 10.7847744, 106.6865661 10.784578)"
8032749950,10290876317,1040783697,107.49579904939645,"LINESTRING (106.6866855 10.7847744, 106.6862208 10.7852598, 106.6861079 10.7854419, 106.6860817 10.7855252)"
9928575388,9892912586,651693569,13.980234163920413,"LINESTRING (106.6996557 10.7864853, 106.699746 10.7865744)"
9928575388,9892912586,1083397035,160.2150174391274,"LINESTRING (106.6996557 10.7864853, 106.7001626 10.7860499, 106.7002477 10.7861302, 106.699746 10.7865744)"
9928575388,9892912582,651693569,27.281490062621256,"LINESTRING (106.6996557 10.7864853, 106.6995875 10.7864135, 106.6994754 10.7865111)"
9928575391,5772088381,35114484,53.11563921745841,"LINESTRING (106.6998425 10.7859683, 106.6999327 10.7860478, 106.700075 10.785921, 106.7001699 10.7858216, 106.7001884 10.7857933)"
9928575391,5772088381,609372137,52.57201785613563,"LINESTRING (106.6998425 10.7859683, 106.7000918 10.7857169, 106.7001884 10.7857933)"
9928575391,9892912583,609372137,70.78124550149576,"LINESTRING (106.6998425 10.7859683, 106.6994498 10.7863689, 106.699393 10.7864268)"
9928575392,9892912586,651693569,20.335113552817297,"LINESTRING (106.6998728 10.7867083, 106.699746 10.7865744)"
9928575392,6110770486,651693569,5.452324068311471,"LINESTRING (106.6998728 10.7867083, 106.6999068 10.7867442)"
9928575392,9928575393,1083397037,38.75889594953046,"LINESTRING (106.6998728 10.7867083, 106.6996192 10.7869521)"
9928575393,9928575392,1083397037,38.75889594953046,"LINESTRING (106.6996192 10.7869521, 106.6998728 10.7867083)"
9928575393,9892912586,1079190253,60.196087449974335,"LINESTRING (106.6996192 10.7869521, 106.6994852 10.7868232, 106.699746 10.7865744)"
9928575393,6110770486,308848875,49.88325265558894,"LINESTRING (106.6996192 10.7869521, 106.6996763 10.7870071, 106.699843 10.7868444, 106.6998263 10.7868182, 106.6999068 10.7867442)"
5775034869,5775034873,609731734,15.220092418366434,"LINESTRING (106.7035978 10.7932312, 106.7037338 10.7932014)"
5775034873,5775034869,609731734,15.220092418366434,"LINESTRING (106.7037338 10.7932014, 106.7035978 10.7932312)"
5775034873,5775034875,609731734,58.37956727245074,"LINESTRING (106.7037338 10.7932014, 106.7042555 10.7930873)"
5775034873,5737980880,604803400,112.90267967811478,"LINESTRING (106.7037338 10.7932014, 106.703797 10.7933769, 106.7036995 10.7934089, 106.7037137 10.7934688, 106.703614 10.7934928, 106.70347 10.7935343, 106.7034589 10.7935103, 106.7033869 10.7933552, 106.7032857 10.7931571)"
5775034874,5775034875,609731735,20.626647380361952,"LINESTRING (106.7042034 10.792909, 106.7042555 10.7930873)"
5775034874,5737980880,189165792,103.98207834106772,"LINESTRING (106.7042034 10.792909, 106.7034147 10.7931282, 106.7032857 10.7931571)"
5775034874,5775034879,189165792,41.50767690992675,"LINESTRING (106.7042034 10.792909, 106.7042835 10.7928867, 106.7044602 10.7928324, 106.704568 10.792804)"
5775034875,5775034873,609731734,58.37956727245074,"LINESTRING (106.7042555 10.7930873, 106.7037338 10.7932014)"
5775034875,5775034874,609731735,20.626647380361952,"LINESTRING (106.7042555 10.7930873, 106.7042034 10.792909)"
5775034875,5737980876,609731735,21.124550184169586,"LINESTRING (106.7042555 10.7930873, 106.7042849 10.7932072, 106.7043525 10.7932129)"
5775034878,5775034879,609731737,40.05249417059092,"LINESTRING (106.7046607 10.7931525, 106.704568 10.792804)"
5775034878,2489019336,1329518980,14.490151769116954,"LINESTRING (106.7046607 10.7931525, 106.7045335 10.7931895)"
5775034878,5775034880,1329518980,16.989021589792852,"LINESTRING (106.7046607 10.7931525, 106.7048098 10.793109)"
5775034879,5775034878,609731737,40.05249417059092,"LINESTRING (106.704568 10.792804, 106.7046607 10.7931525)"
5775034879,5775034874,189165792,41.50767690992675,"LINESTRING (106.704568 10.792804, 106.7044602 10.7928324, 106.7042835 10.7928867, 106.7042034 10.792909)"
5775034879,366414422,189165792,68.38901388478445,"LINESTRING (106.704568 10.792804, 106.7047232 10.7927632, 106.7051728 10.7926449)"
5775034880,5775034881,609731738,29.047556704258962,"LINESTRING (106.7048098 10.793109, 106.704733 10.7928589)"
5775034880,5775034878,1329518980,16.989021589792852,"LINESTRING (106.7048098 10.793109, 106.7046607 10.7931525)"
5775034880,2489019332,1329518980,24.848121660842217,"LINESTRING (106.7048098 10.793109, 106.7048323 10.7931025, 106.7050338 10.793071)"
5775034881,5775034880,609731738,29.047556704258962,"LINESTRING (106.704733 10.7928589, 106.7048098 10.793109)"
8032750104,411923971,862121632,22.250529410746545,"LINESTRING (106.6856941 10.7902386, 106.6855514 10.7900958)"
8032750104,411923639,35113356,101.82271591312632,"LINESTRING (106.6856941 10.7902386, 106.685279 10.790675, 106.685213 10.790713, 106.6850368 10.790884)"
8032750104,411922944,35113356,58.21014275082168,"LINESTRING (106.6856941 10.7902386, 106.685748 10.790182, 106.68606 10.790506)"
8032750154,8032750155,213341601,29.405341602910315,"LINESTRING (106.6858118 10.7868414, 106.6855452 10.7868781)"
8032750154,10290876316,213341601,63.58055778285984,"LINESTRING (106.6858118 10.7868414, 106.686033 10.7868104, 106.6860334 10.7865346, 106.6861112 10.7865312)"
8032750154,10290907634,213342175,32.07772333539263,"LINESTRING (106.6858118 10.7868414, 106.6857924 10.7866715, 106.6858926 10.7866073)"
8032750155,9582650360,213341601,12.058030017925033,"LINESTRING (106.6855452 10.7868781, 106.6854349 10.7868825)"
8032750155,8032750154,213341601,29.405341602910315,"LINESTRING (106.6855452 10.7868781, 106.6858118 10.7868414)"
8032750155,9582650359,213342380,25.73713996397371,"LINESTRING (106.6855452 10.7868781, 106.6855332 10.7870445, 106.6854676 10.7870394)"
11287005949,411918862,1182433769,12.347952280284261,"LINESTRING (106.7035606 10.7705904, 106.7035181 10.7706933)"
11287005949,6789196957,1182433769,65.69442907234507,"LINESTRING (106.7035606 10.7705904, 106.7037866 10.7700429)"
11287005949,11287006491,1218095021,6.2872802298451935,"LINESTRING (106.7035606 10.7705904, 106.7035065 10.7705711)"
11287005949,11287006505,1218095021,10.948225739439405,"LINESTRING (106.7035606 10.7705904, 106.7036181 10.7706118, 106.7036567 10.770615)"
11287005965,6789196957,1218095020,6.192388799841469,"LINESTRING (106.7037347 10.7700205, 106.7037866 10.7700429)"
11287005965,11287006491,1218095018,66.22078192710805,"LINESTRING (106.7037347 10.7700205, 106.7037313 10.7700484, 106.7035065 10.7705711)"
11287005965,11287006491,1218095018,284.1659327102227,"LINESTRING (106.7037347 10.7700205, 106.7037248 10.7700031, 106.7037098 10.7699905, 106.7030918 10.769728, 106.7030672 10.7697291, 106.7030425 10.7697386, 106.7030285 10.7697544, 106.7026852 10.7705691, 106.7026841 10.7706039, 106.7026938 10.7706366, 106.7027152 10.7706545, 106.7027442 10.770664, 106.7034126 10.7706376, 106.7034491 10.770626, 106.703477 10.7706081, 106.7035006 10.7705849, 106.7035065 10.7705711)"
11393829700,11393829701,1228602654,25.510937229699813,"LINESTRING (106.7021725 10.7915345, 106.7023469 10.7913819)"
11393829701,411918645,39622852,20.97713038076243,"LINESTRING (106.7023469 10.7913819, 106.7022238 10.7912371)"
11393829701,5737980912,39622852,53.86170155736398,"LINESTRING (106.7023469 10.7913819, 106.7026825 10.7917368)"
11393829701,11393829700,1228602654,25.510937229699813,"LINESTRING (106.7023469 10.7913819, 106.7021725 10.7915345)"
2230324039,411925964,213304644,60.52980011721334,"LINESTRING (106.6955009 10.7920518, 106.6954473 10.7921746, 106.6953829 10.7921693, 106.6953829 10.7920413, 106.6954015 10.7918228)"
6727011191,12584708459,1359552381,15.028401227488963,"LINESTRING (106.6845327 10.768303, 106.6846248 10.7684034)"
6727011191,12584708463,1359552388,45.36907874856288,"LINESTRING (106.6845327 10.768303, 106.6847509 10.7681955, 106.6849221 10.7681926)"
6727011192,12584708458,1184422967,19.536246282553776,"LINESTRING (106.6843913 10.7683769, 106.6842645 10.768253)"
6727011192,6727011191,1359552383,17.495905401433685,"LINESTRING (106.6843913 10.7683769, 106.6845327 10.768303)"
6794513285,6813499503,327097629,10.492461434562681,"LINESTRING (106.6775694 10.7741705, 106.6775183 10.7742504)"
6794513285,6794489378,724495504,31.470002701753643,"LINESTRING (106.6775694 10.7741705, 106.6775539 10.7740951, 106.6776577 10.773916)"
6794513288,3462940808,227742840,20.04255762702255,"LINESTRING (106.6781026 10.7735473, 106.6782371 10.7734247)"
6794513288,6793471379,1344042981,20.91889735787741,"LINESTRING (106.6781026 10.7735473, 106.6780769 10.7736148, 106.6779937 10.7736972)"
6794513295,6794513296,724495507,27.456037426766773,"LINESTRING (106.683764 10.7749743, 106.683547 10.7748497)"
6794513295,411922785,35112857,142.08531400395557,"LINESTRING (106.683764 10.7749743, 106.683486 10.775444, 106.683398 10.775581, 106.6833151 10.7756765, 106.6832408 10.7757334, 106.6831298 10.7757943, 106.6830222 10.7758409, 106.6829092 10.7758669)"
6794513295,4627742378,35112857,79.49842429857907,"LINESTRING (106.683764 10.7749743, 106.6838475 10.7748332, 106.683971 10.774637, 106.6841138 10.7744147, 106.6841528 10.7743709)"
6794513296,411922785,35112836,132.84280512151815,"LINESTRING (106.683547 10.7748497, 106.6829092 10.7758669)"
6794513296,6794513295,724495507,27.456037426766773,"LINESTRING (106.683547 10.7748497, 106.683764 10.7749743)"
6794513296,4607520362,35112836,188.78092629004482,"LINESTRING (106.683547 10.7748497, 106.6835793 10.7747999, 106.6842862 10.7736997, 106.6843429 10.7736134, 106.6844726 10.773416)"
864422931,11192828281,35114754,31.994703444883765,"LINESTRING (106.6950903 10.7925622, 106.6953803 10.7926027)"
864422931,13520859481,213426296,3.127786662919952,"LINESTRING (106.6950903 10.7925622, 106.6950834 10.7925895)"
864422931,7940916996,35114754,78.59119839309304,"LINESTRING (106.6950903 10.7925622, 106.6948016 10.7925319, 106.6943782 10.792463)"
8366591061,7806207810,654861068,23.41734750816019,"LINESTRING (106.6846355 10.7864322, 106.6846697 10.7866401)"
8366591061,8366591066,900660443,69.05652884957183,"LINESTRING (106.6846355 10.7864322, 106.684818 10.7864118, 106.6848361 10.7864329, 106.6848696 10.7864441, 106.6849346 10.7864461, 106.6849521 10.786458, 106.6849869 10.7864711, 106.6850466 10.7864876, 106.6852458 10.7864975)"
8366591066,8366591061,900660443,69.05652884957183,"LINESTRING (106.6852458 10.7864975, 106.6850466 10.7864876, 106.6849869 10.7864711, 106.6849521 10.786458, 106.6849346 10.7864461, 106.6848696 10.7864441, 106.6848361 10.7864329, 106.684818 10.7864118, 106.6846355 10.7864322)"
12389846172,5763168795,35114207,40.77143643603356,"LINESTRING (106.6902537 10.7765415, 106.6900034 10.7762695)"
12389846172,12389846176,1339431446,74.89906093568007,"LINESTRING (106.6902537 10.7765415, 106.6903405 10.7764659, 106.6905821 10.776259, 106.6907652 10.776093)"
12389846176,12389846172,1339431446,74.89906093568008,"LINESTRING (106.6907652 10.776093, 106.6905821 10.776259, 106.6903405 10.7764659, 106.6902537 10.7765415)"
11187129501,411918472,1207341978,31.453373595431856,"LINESTRING (106.6828589 10.7711314, 106.6829157 10.771188, 106.683071 10.7710535)"
11294870756,7501051433,329878177,11.715331098819577,"LINESTRING (106.7005323 10.7806722, 106.700454 10.7807442)"
11294870756,411926624,329878177,78.94510631303999,"LINESTRING (106.7005323 10.7806722, 106.7010602 10.7801873)"
11294870756,11294873674,801958371,11.05847944315928,"LINESTRING (106.7005323 10.7806722, 106.7005238 10.7807713)"
11287006489,10704018408,1218095019,135.41481383808747,"LINESTRING (106.7047312 10.7705575, 106.7047559 10.7705649, 106.7059382 10.7705312, 106.705968 10.7705227)"
11287006489,10704018408,1218095019,284.38251646663514,"LINESTRING (106.7047312 10.7705575, 106.7047108 10.7705385, 106.7047012 10.7705154, 106.7047022 10.7704922, 106.7051539 10.7695963, 106.7051861 10.769571, 106.7052151 10.7695594, 106.7052601 10.7695594, 106.7056367 10.7697143, 106.7056979 10.769746, 106.7057579 10.7697965, 106.705832 10.7698882, 106.7058493 10.7699148, 106.7058685 10.7699441, 106.7058985 10.770001, 106.7059339 10.7701001, 106.7059961 10.7702751, 106.7060305 10.7703973, 106.7060337 10.7704363, 106.7060272 10.7704732, 106.7060047 10.7705027, 106.705979 10.7705196, 106.705968 10.7705227)"
11287006489,6747216653,1218095023,15.30801712448503,"LINESTRING (106.7047312 10.7705575, 106.7046845 10.7705749, 106.7045957 10.7705594)"
11287006490,6789196957,1218095020,8.343870524622895,"LINESTRING (106.7038553 10.7700757, 106.7037866 10.7700429)"
11287006490,11287006507,1218095022,106.71902045497602,"LINESTRING (106.7038553 10.7700757, 106.703867 10.7700722, 106.7038949 10.7700764, 106.7045622 10.7703631, 106.7045783 10.7703778, 106.7045837 10.7703936, 106.7045762 10.7704221, 106.7045165 10.7705457)"
11287006490,11287006505,1218095022,66.33690193574041,"LINESTRING (106.7038553 10.7700757, 106.7038423 10.7700795, 106.7038284 10.7700964, 106.7036363 10.7705675, 106.7036406 10.7705981, 106.7036567 10.770615)"
11287006491,11287005949,1218095021,6.2872802298451935,"LINESTRING (106.7035065 10.7705711, 106.7035606 10.7705904)"
