u,v,osmid,length
367527053,367527049,165877055,33.188546073009704
367527053,367527049,1265945875,33.188546073009704
367527053,11759508528,32735038,13.46574754126301
367527053,11759508528,165877055,13.46574754126301
367527053,11759508528,1265945875,13.46574754126301
367527057,11900583188,32735038,21.297423326693234
367527057,11900583188,165877055,21.297423326693234
367527057,11849840554,32735038,13.264121040195226
367527057,11849840554,165877055,13.264121040195226
367527060,11900583187,32735038,13.91014287635643
367527060,11900583187,165877055,13.91014287635643
367527060,367527067,32735038,138.32052436630963
367527060,367527067,165877055,138.32052436630963
367527067,367527060,32735038,138.32052436630963
367527067,367527060,165877055,138.32052436630963
367527067,11849763442,32735038,11.927788434538456
367527067,11849763442,165877055,11.927788434538456
2392458428,411926355,230796618,42.84250500618695
11845109109,411922243,57559382,113.42543840027632
11845109109,11845290093,290222653,58.58398936963761
11845109109,11845290101,290222653,26.168754757739965
7202801053,411924895,771568564,69.5099853421473
4602725870,10991234695,165420592,9.43112971816153
4602725870,10964388728,732424306,70.1826956953752
367527411,11898327557,165877055,14.536318765422669
367527411,4664366936,1282572201,46.863038349339185
367527411,11816043137,165877055,546.9503314994311
367527411,11901928129,1282572201,6.556527171626155
367527414,11869864646,165877055,24.488473520182833
367527414,11869864646,1097215587,24.488473520182833
367527414,11898327557,165877055,17.14758239528129
367527414,4664366935,1097215587,5305.761139304012
10978330103,10978360613,1182181717,54.220337282814604
10978330103,411926547,1265997659,9.353488606656127
10978330103,411918714,1265822569,97.39553035305586
10978330104,10978360605,1182181717,17.938209138114352
10978330104,10978360608,1182181719,9.016201834609763
2730493477,10704018490,293089873,14.396755096269505
2730493477,2379946616,267605893,34.44124497231835
2730493477,411926407,267605899,90.3114707995637
11190011462,5771992184,1059529240,37.38268585084225
5772019359,5772019360,609361893,55.99010570642279
5772019360,5772019359,609361893,55.99010570642279
5772019360,5842295442,747226803,12.524474444809307
5772019365,9703344041,193256699,21.673590553300926
5772019365,9703344041,1056020760,38.50914501423741
5772019366,5772019367,609361896,84.53545783398604
5772019367,5772019366,609361896,84.53545783398604
5772019367,6790795378,747226803,30.04086260279237
5772019370,5772019371,609361898,85.2592362762873
5772019371,5772019370,609361898,85.2592362762873
5772019371,5772019360,747226803,29.026707087281608
5772019372,5772019373,609361899,37.53134613928116
5772019373,5772019372,609361899,37.53134613928116
5772019373,411926523,58871347,62.50050193131583
10286925564,11494677833,618070967,3.5529791032143745
10286925564,5842295476,618070983,6.4547841810863
10286925564,5842295469,618070967,19.2245342281009
1969358651,11494188053,186249226,44.64928111630029
1969358651,11494188053,1152922341,44.64928111630029
1969358651,10723408126,186249226,26.890712430653913
1969358651,10723462404,1152922341,318.8856408115154
367527839,11898327557,1282572201,45.57139177728754
367527839,4664366936,165877055,14.727071683341398
367527839,4664366935,165877055,10.799299084522382
367527839,11900728795,1282572201,3.5800473773900054
13431736319,411921223,1207331473,50.5411724760509
13431736319,411921089,1207331473,11.697172399667354
13431736319,13431736320,1464277356,12.510180169880494
13431736320,13431736319,1464277356,12.510180169880494
3178235965,11921902988,32576377,50.19631467268562
3178235965,3734437564,32582442,27.09133583765765
3178235965,13543923082,609374161,30.411482058968843
11088300263,411926247,605133444,53.85727800092303
11088300263,11088300264,1194626322,43.711043885866616
11088300264,11088300263,1194626322,43.711043885866616
10716973307,7529106412,804925998,9.216634862989437
10716973307,7529106412,1152074262,9.216634862989437
10716973307,10716973314,804925998,34.445086082066496
10716973307,10716973314,1152074262,106.09979855633132
12325357825,11871195756,35115203,33.01923401871785
12325357825,11871195750,35115203,15.399084758953343
12325357825,11870810316,1332143877,83.3435436398361
10716973314,10716973307,804925998,34.445086082066496
10716973314,10716973307,1152074262,106.09979855633132
10716973314,7529106423,804925998,10.927102675604825
10716973314,7529106423,1152074262,10.927102675604825
10716973333,7529106402,1152074265,9.48168973932782
10716973333,10716973333,1152074264,288.3355076913753
10716973333,10716973333,1152074264,288.3355076913753
10716973333,10716973343,1152074265,24.131736895987938
10716973337,4605168357,828323704,36.37999077271843
10716973337,10716973344,1152074267,42.852257999851105
10716973339,7529106418,804925998,9.838367231835202
10716973339,7529106418,1152074262,9.838367231835202
10716973339,10716973342,804925998,3.7044817013110674
10716973339,10716973342,1152074262,3.7044817013110674
10716973339,10716973342,1152074266,3.7044817013110674
10716973339,10716973343,1152074266,4.059104376940307
10716973342,10716973339,804925998,3.7044817013110674
10716973342,10716973339,1152074262,3.7044817013110674
10716973342,10716973339,1152074266,3.7044817013110674
10716973342,7529106417,804925998,1.9222659491941636
10716973342,7529106417,1152074262,1.9222659491941636
10716973342,10716973344,1152074266,4.145041186756044
10716973343,10716973339,1152074266,4.059104376940307
10716973343,10716973344,1152074268,3.7042711142440714
10716973343,10716973344,1152074266,10.301465396865597
10716973343,10716973333,1152074265,24.131736895987938
10716973344,10716973342,1152074266,4.145041186756044
10716973344,10716973337,1152074267,42.852257999851105
10716973344,10716973343,1152074268,3.7042711142440714
10716973344,10716973343,1152074266,10.301465396865597
8032749950,5350682978,220216411,20.699336975841913
8032749950,411918095,220216411,25.436748983239767
8032749950,10290876317,1040783697,107.49579904939645
9928575388,9892912586,651693569,13.980234163920413
9928575388,9892912586,1083397035,160.2150174391274
9928575388,9892912582,651693569,27.281490062621256
9928575391,5772088381,35114484,53.11563921745841
9928575391,5772088381,609372137,52.57201785613563
9928575391,9892912583,609372137,70.78124550149576
9928575392,9892912586,651693569,20.335113552817297
9928575392,6110770486,651693569,5.452324068311471
9928575392,9928575393,1083397037,38.75889594953046
9928575393,9928575392,1083397037,38.75889594953046
9928575393,9892912586,1079190253,60.196087449974335
9928575393,6110770486,308848875,49.88325265558894
5775034869,5775034873,609731734,15.220092418366434
5775034873,5775034869,609731734,15.220092418366434
5775034873,5775034875,609731734,58.37956727245074
5775034873,5737980880,604803400,112.90267967811478
5775034874,5775034875,609731735,20.626647380361952
5775034874,5737980880,189165792,103.98207834106772
5775034874,5775034879,189165792,41.50767690992675
5775034875,5775034873,609731734,58.37956727245074
5775034875,5775034874,609731735,20.626647380361952
5775034875,5737980876,609731735,21.124550184169586
5775034877,5737980876,609731735,92.5042681035199
5775034878,5775034879,609731737,40.05249417059092
5775034878,2489019336,1329518980,14.490151769116954
5775034878,5775034880,1329518980,16.989021589792852
5775034879,5775034878,609731737,40.05249417059092
5775034879,5775034874,189165792,41.50767690992675
5775034879,366414422,189165792,68.38901388478445
5775034880,5775034881,609731738,29.047556704258962
5775034880,5775034878,1329518980,16.989021589792852
5775034880,2489019332,1329518980,24.848121660842217
5775034881,5775034880,609731738,29.047556704258962
5775034885,2489019332,609731739,53.50949191725689
13363841552,13363841554,1457164808,422.05813505316087
13363841552,8262956824,1457164832,166.22648470066434
13363841552,13372130936,1458086787,350.61536086028735
13363841552,2899907921,1458086793,159.50520234867668
13363841554,13363841552,1457164808,422.0581350531608
13363841554,8262956824,1457164810,130.7682540334134
13363841554,13363841556,1457164831,208.44805656373597
8032750104,411923971,862121632,22.250529410746545
8032750104,411923639,35113356,101.82271591312632
8032750104,411922944,35113356,58.21014275082168
13363841560,13363841556,1457164811,261.3941348008953
13363841556,12506965251,1428924860,944.8433268109596
13363841556,13363841560,1457164811,261.39413480089524
13363841556,13363841554,1457164831,208.44805656373597
8032750154,8032750155,213341601,29.405341602910315
8032750154,10290876316,213341601,63.58055778285984
8032750154,10290907634,213342175,32.07772333539263
8032750155,9582650360,213341601,12.058030017925033
8032750155,8032750154,213341601,29.405341602910315
8032750155,9582650359,213342380,25.73713996397371
11287005949,411918862,1182433769,12.347952280284261
11287005949,6789196957,1182433769,65.69442907234507
11287005949,11287006491,1218095021,6.2872802298451935
11287005949,11287006505,1218095021,10.948225739439405
11287005965,6789196957,1218095020,6.192388799841469
11287005965,11287006491,1218095018,66.22078192710805
11287005965,11287006491,1218095018,284.1659327102227
11393829700,11393829701,1228602654,25.510937229699813
11393829701,411918645,39622852,20.97713038076243
11393829701,5737980912,39622852,53.86170155736398
11393829701,11393829700,1228602654,25.510937229699813
2230324039,411925964,213304644,60.52980011721334
6727011191,12584708459,1359552381,15.028401227488963
6727011191,12584708463,1359552388,45.36907874856288
6727011192,12584708458,1184422967,19.536246282553776
6727011192,6727011191,1359552383,17.495905401433685
6794513285,6813499503,327097629,10.492461434562681
6794513285,6794489378,724495504,31.470002701753643
6794513288,3462940808,227742840,20.04255762702255
6794513288,6793471379,1344042981,20.91889735787741
6794513295,6794513296,724495507,27.456037426766773
6794513295,411922785,35112857,142.08531400395557
6794513295,4627742378,35112857,79.49842429857907
6794513296,411922785,35112836,132.84280512151815
6794513296,6794513295,724495507,27.456037426766773
6794513296,4607520362,35112836,188.78092629004482
864422931,11192828281,35114754,31.994703444883765
864422931,13520859481,213426296,3.127786662919952
864422931,7940916996,35114754,78.59119839309304
8366591061,7806207810,654861068,23.41734750816019
8366591061,8366591066,900660443,69.05652884957183
8366591066,8366591061,900660443,69.05652884957183
12389846172,5763168795,35114207,40.77143643603356
12389846172,12389846176,1339431446,74.89906093568007
12389846176,12389846172,1339431446,74.89906093568008
11187129501,411918472,1207341978,31.453373595431856
11294870756,7501051433,329878177,11.715331098819577
11294870756,411926624,329878177,78.94510631303999
11294870756,11294873674,801958371,11.05847944315928
11287006489,10704018408,1218095019,135.41481383808747
11287006489,10704018408,1218095019,284.38251646663514
11287006489,6747216653,1218095023,15.30801712448503
11287006490,6789196957,1218095020,8.343870524622895
11287006490,11287006507,1218095022,106.71902045497602
11287006490,11287006505,1218095022,66.33690193574041
11287006491,11287005949,1218095021,6.2872802298451935
11287006491,11287005965,1218095018,284.1659327102227
11287006491,11287005965,1218095018,66.22078192710805
11287006505,11287005949,1218095021,10.948225739439405
11287006505,11287006490,1218095022,66.33690193574041
11287006505,11287006507,1218095022,97.38552037981135
11287006507,6747216653,1218095023,8.784602915441885
11287006507,11287006505,1218095022,97.38552037981134
11287006507,11287006490,1218095022,106.71902045497602
10765339999,11394108016,193256699,41.42244842697967
11287006566,2664205591,326771007,9.656533676942663
11287006566,6751145371,703812379,97.19358209925026
9403108730,2392496463,35113743,33.01726550762078
9403108730,11534254621,1019513541,4.803713078740318
9403108731,11534254621,1019513541,48.08448197951455
4611509790,12067820381,518720177,22.21214896952294
4611509790,366456911,263444618,103.69219522109789
4611509790,4658245544,471663416,107.61233181890039
12920557151,13135657253,1428924856,674.4463982071558
12920557151,13135657254,1428924862,101.88605161933167
12920557151,12508578421,1436706140,32.721116765938056
12920557151,9775741768,1436699368,300.1642265083402
12920557153,10820658913,1436706151,178.22829378144576
12920557172,12920557173,1395886893,610.5262889153886
12920557172,13135657256,1436699367,141.56488162310563
12920557172,12508498148,1351976054,297.536617616305
12920557173,12920557172,1395886893,610.5262889153886
12920557173,411926580,1428924863,501.16472224450484
12920557173,13377192458,1458649822,169.51803360089335
12920557175,12920557177,1395886895,577.5888186723098
12920557175,13135657236,1428924847,309.6037487168473
12920557175,12506965243,1428924852,302.1576921997827
12920557175,13142846009,1429753654,307.5021198861456
12920557176,13135657225,1428924845,131.542772100324
12920557176,13135657262,1428924846,175.90957673703048
12920557176,13142846016,1429753652,503.2704884867909
12920557176,13372130909,1458086779,192.50984372538142
12920557177,12920557175,1395886895,577.5888186723098
12920557177,13142846018,1429753617,315.0214344880459
12920557177,411926580,1395886894,307.84457810209585
10244198102,411922183,35114620,14.810033269700964
10244198102,411922185,35114620,26.746831460499866
10244198102,10244198103,1120061355,11.45230987617094
10244198103,10244198102,1120061355,11.45230987617094
4066381580,12980280176,1412520603,26.132892753941707
4066381580,676561494,1412520605,26.48735572548475
4066381582,4066381583,1011942074,16.184622964559754
4066381582,676561490,1361942027,50.85834409599885
4066381583,13331878998,1011942074,6.935147815902236
4066381583,4066381582,1011942074,16.184622964559754
4066381583,1998235285,1361942026,44.37130482144997
4605742953,411926279,35112943,16.004157469691076
4605742953,9201924841,59674471,12.749037272068584
4605742953,411923189,35113952,143.1222310540379
13495177144,411921593,35115081,6.344409840460991
13495177144,13408236410,35115081,31.27687399472168
13495177144,13495177145,1470816648,38.09192950684437
13495177145,12634893812,35113268,26.056154307353665
13495177145,411920911,35113268,21.847686207887655
13495177145,13495177144,1470816648,38.09192950684437
13495177146,5352152221,35115081,13.15306107110041
13495177146,411924032,35115081,11.191652968258348
13495177146,411923978,1470816649,35.654508309674455
13512609731,13512609732,1472755830,54.546925205860205
13512609731,13512609777,1472755836,5.349250603914146
13512609731,13512609744,1472887439,185.29365662437152
13512609732,5772088460,609372152,7.6037355717353075
13512609732,13512609731,1472755830,54.546925205860205
13512609732,5772088458,609372152,52.93753489304987
13512609732,13512609734,1472755830,57.083944788881595
13512609733,13512609734,1472755831,3.1017761074880075
13512609733,13513781570,1471513072,67.48322868953272
13512609733,13503162908,1471513072,7.682844920157605
13512609734,8819419111,35113727,66.10500316385699
13512609734,411926029,35113727,9.65623011098292
13512609734,13512609733,1472755831,3.1017761074880075
13512609734,13512609732,1472755830,57.083944788881595
13512609744,13512609745,1472755834,3.4650457241901655
13512609744,13512491386,1472755834,17.742416806086705
13512609744,13513781547,1472887439,20.72319402171292
13512609744,13512609731,1472887439,185.29365662437152
13512609745,411926022,35114931,0.45099378022285147
13512609745,13512609744,1472755834,3.4650457241901655
13512609745,11383528099,35114931,40.27709692425209
13512609751,13512609777,1472755836,4.873700424568477
13512609751,13512609759,1472755837,122.06284564640319
13512609751,13512609776,1472755837,74.86361026046252
13512609756,5772088388,1126910177,9.569368935576518
13512609756,13512609757,1472755837,27.313259496206392
13512609756,10304399235,1126910177,51.75962417952077
13512609756,13512609772,1472755837,75.13950512078343
13512609757,411923530,609358450,10.126593246710875
13512609757,13512609756,1472755837,27.313259496206392
13512609757,5771992169,609358450,82.71289553813038
13512609757,13512609758,1472755837,50.892393695206664
13512609758,411922988,260406008,10.16483194757171
13512609758,13512609759,1472755837,38.64351367781227
13512609758,2658956876,260406008,61.31737974983411
13512609758,13512609757,1472755837,50.892393695206664
13512609759,411920383,1055775057,8.626259293356444
13512609759,13512609758,1472755837,38.64351367781227
13512609759,411920401,1055775057,79.54496531956936
13512609759,13512609751,1472755837,122.06284564640319
13512609768,13026648751,1246241864,6.169908070366399
13512609768,13512609770,1472755837,27.83607357937875
13512609768,11586239210,1246241864,33.87984807421035
13512609768,13512609769,1472755837,86.36568576377846
13512609769,411922322,740599344,8.152652110065373
13512609769,5772088385,740599344,83.19282294093207
13512609769,13512609771,1472755837,73.42673713499178
13512609769,13512609768,1472755837,86.36568576377846
13512609770,12799703821,1382487784,19.059640342370418
13512609770,12989990970,1382487784,3.7200023854915
13512609770,13512609768,1472755837,27.83607357937875
13512609770,13512609772,1472755837,51.682022138109765
13512609771,2658956868,35115125,7.630011518472517
13512609771,411920395,35115125,48.82707720742392
13512609771,13512609773,1472755837,89.6727593804577
13512609771,13512609769,1472755837,73.42673713499178
13512609772,12989990969,609372139,3.261759386925073
13512609772,10304399235,609372139,33.35556596280818
13512609772,13512609770,1472755837,51.682022138109765
13512609772,13512609756,1472755837,75.13950512078343
13512609773,411926024,213330351,5.569080838035433
13512609773,13512609771,1472755837,89.6727593804577
13512609773,2230516825,213330477,67.59580095912102
13512609773,13512609775,1472755837,58.04164108309529
13512609775,11383528099,1227562767,2.4534512763832885
13512609775,13512609776,1472755837,67.03595719730137
13512609775,11383528095,1227562767,51.383964662919546
13512609775,13512609773,1472755837,58.0416410830953
13512609776,411923632,35112947,3.2659858976573135
13512609776,13512609775,1472755837,67.03595719730137
13512609776,411923630,35112947,22.299812937120535
13512609776,13512609751,1472755837,74.86361026046252
13512609777,411925967,35114931,9.28964200738856
13512609777,411923632,35114931,75.40044637063919
13512609777,13512609751,1472755836,4.873700424568477
13512609777,13512609731,1472755836,5.349250603914146
710021175,12599987855,55883818,35.09399520927468
710021175,7870856469,372305022,26.138880671605477
710021175,6356490231,372305022,18.3881062928441
710021177,710021186,55883818,127.78615206113851
710021177,2164847259,55883818,34.66468410790247
710021177,5765047067,608515640,47.209428588208226
2230980671,12047321666,213392454,29.268508968089694
2230980671,12047321667,1300686538,5.6844137435867355
2230980671,13503123494,213392454,28.916178568713562
710021184,5769562626,372305023,39.36557615297251
710021184,6356490350,56725526,188.18430843692485
710021184,2008273924,372305023,173.284809959549
2230980672,13503123494,213392454,3.1579159248749393
2230980672,2231312193,1178199017,4.737388120021791
2230980672,11077918594,1178199017,31.64210616763717
710021186,9404173930,55883818,248.93147760459414
710021186,710021177,55883818,127.78615206113852
710021186,1672907093,56725526,32.096662399443964
710021192,6720471793,1227071565,15.85730035208318
710021192,6720471789,154823448,25.79902464526355
710021192,411926273,154823448,22.513172847819206
710021192,6720471753,715000333,26.27428958561382
710021194,6720471828,56725525,8.052271967520765
710021194,12617659976,154823459,13.495298219441157
710021194,5769562626,56725525,54.004952335670886
710021197,6720471789,154823448,13.401057042436731
710021197,6720471769,154823448,40.95177135399045
710021197,6720471765,715000335,48.855642602886384
10289287257,11846562727,77183562,18.868242111907694
10289287257,11846562682,1125163241,17.7495113108183
10289287257,11846580922,1265945878,56.66570473384379
10289287257,11846562717,193268187,34.35239069268647
10289287326,11851081062,1125163241,29.04243908844659
10289287326,11851081065,1125163243,49.76207213302527
10289287326,11851081064,1125163241,91.39117213798573
12237410484,411922382,1322467318,13.973211285872438
3506704700,3506704703,343884789,14.731065165554714
3506704700,411918419,1218693155,32.458005391944646
3506704701,2076214702,197371277,53.968509046748146
3506704701,3506704706,343884791,43.75804344538881
3506704701,6790576023,197371277,14.98237609032186
3506704703,3506704700,343884789,14.731065165554714
3506704703,6791123350,1275182956,68.16094324819385
3506704703,2076214768,1275182956,25.690141269495385
3506704704,4609314797,343884790,8.113754634464657
3506704704,3506704708,1275182955,92.17595782031925
3506704704,6791123350,1275182956,59.337998862775045
3506704706,2692556832,263632050,53.22709517277536
3506704706,3506704701,343884791,43.75804344538881
3506704706,3506704707,343884791,12.432402700376272
3506704706,3342113907,263632050,15.250609670428389
3506704707,2692556837,263632054,52.72858284310289
3506704707,3506704706,343884791,12.432402700376272
3506704707,3342113908,263632054,15.328373456756559
3506704707,4603784317,343884791,158.96625357038903
3506704708,11839480501,1237832413,1.0628860534659947
3506704708,2076214782,1275182953,137.59658321642553
3506704708,3506704704,1275182955,92.17595782031925
10845426000,5778360107,610102583,43.92677353240468
11898327557,367527411,165877055,14.536318765422669
11898327557,367527839,1282572201,45.57139177728754
11898327557,367527414,165877055,17.14758239528129
11898327557,11901928127,1282572201,5.561570415948335
11871195676,11871195679,35114169,18.368671095187047
11871195676,11871195679,35114700,51.26449018508397
11871195676,11871195669,35114700,33.65573601403861
11871195679,11871195688,35114169,2.3521273349727783
11871195679,11871195676,35114169,18.368671095187047
11871195679,11871195676,35114700,51.26449018508397
11871195688,11871195710,35114169,6.2165894565378705
11871195688,11871195679,35114169,2.3521273349727783
11871195688,11871195707,35113576,15.010745872346188
11871195688,11871195706,35113576,15.196135246208318
13031051824,411918647,1267462153,33.04823123664146
13031051824,411918651,1267462153,11.933251429908964
13031051824,13031051825,1418015695,52.15878124654276
13031051825,13031051824,1418015695,52.15878124654276
11871195705,11871195711,35114748,6.632177900816614
11871195705,11871195716,35114748,25.733803755832326
11871195705,11870774503,35113576,8.006336482938156
11871195705,11871195707,35113576,15.007940352781617
11871195706,11870810277,35113551,21.823606742215873
11871195706,11871195708,35113551,6.5788536332253535
11871195706,11871195688,35113576,15.196135246208318
11871195706,11870774503,35113576,8.009848885347738
11871195707,11871195709,35114124,6.27309985439653
11871195707,11870774505,35114124,24.654392716822915
11871195707,11871195705,35113576,15.007940352781617
11871195707,11871195688,35113576,15.010745872346188
11871195708,11871195706,35113551,6.5788536332253535
11871195708,11871195710,35114060,6.7853090582171
11871195708,11871195711,35114060,6.926895049025747
11871195709,11871195707,35114124,6.27309985439653
11871195709,11871195711,35114060,6.4880407710020656
11871195709,11871195710,35114060,6.645026778704488
11871195710,11871195688,35114169,6.2165894565378705
11871195710,11871195709,35114060,6.645026778704488
11871195710,11871195708,35114060,6.7853090582171
11871195711,11871195705,35114748,6.632177900816614
11871195711,11871195708,35114060,6.926895049025747
11871195711,11871195709,35114060,6.4880407710020656
11871195716,11870809996,35113926,31.0416094097392
11871195716,11870809995,35113926,31.213491115357037
11871195716,11871195705,35114748,25.733803755832326
11871195737,11872339886,476066152,7.282261547732875
11871195737,11870810110,476066152,22.977206624614368
11871195737,11872339885,35113455,22.28638111581253
11871195737,11870809980,35114794,60.19240150058769
11871195738,11870810213,35114509,8.067433494012068
11871195738,11870810381,35114509,6.991264274754539
11871195738,11872339884,35113083,22.919386539438868
11871195738,11870809976,35114934,39.57290458421994
11871195739,11871195740,474876247,3.672792210712952
11871195739,11871195739,35113199,64.22485572492492
11871195739,11871195739,35113199,64.22485572492492
11871195740,11870810081,35115088,15.533395252015497
11871195740,11871195739,474876247,3.672792210712952
11871195740,11870809976,35115088,31.858930399370145
10978464355,2233091066,1182195861,91.1625969547446
11871195746,11871195745,35113039,45.50543077417938
11871195746,11871195748,35115150,19.249897741523487
11871195746,11871195755,35115150,17.051320400917287
11871195748,11871195746,35115150,19.249897741523487
11871195750,11870774487,35112837,59.17120560640259
11871195750,11871195772,35112837,17.68790619631144
11871195750,12325357825,35115203,15.399084758953343
6534599271,6534599272,341944379,7.353374340820531
6534599271,10236352929,341944379,4.905427761938278
6534599271,2034589236,377881079,33.81174192739362
6534599272,6534599271,341944379,7.353374340820531
11871195751,11871195752,35112938,23.67406740866919
11871195751,11871195753,35112938,42.1648385525876
11871195751,11871195756,35114490,32.92734619091424
11871195751,11871195754,35114490,27.15582131935413
11871195745,11871195746,35113039,45.50543077417938
11871195745,11871287738,35113039,6.33382661746457
11871195745,11870809994,35114241,39.712449152024675
11871195745,11870774530,35114241,29.948993565847548
11871195747,11870810350,35113766,35.29229552297666
11871195747,11871195755,35115150,23.16396950791064
11871195747,11870809994,35113766,46.95195524688387
11871195754,11870774485,35114474,9.69074459257352
11871195754,11870774488,35114474,23.724416893771895
11871195754,11871195751,35114490,27.15582131935413
11871195754,11871195755,35114490,36.78766799908291
11871195755,11871195754,35114490,36.78766799908291
11871195755,11871195746,35115150,17.051320400917287
11871195755,11871195747,35115150,23.16396950791064
11871195756,11871195751,35114490,32.92734619091424
11871195756,11871195749,35115203,25.08047263797197
11871195756,12325357825,35115203,33.01923401871785
11871195761,8995419797,1176155754,9.500726193056328
11871195761,11871195763,35114085,18.516143756632346
11871195761,11871195773,35114085,13.687328047786748
11871195762,11871195763,35114118,10.9671664018821
11871195762,11871195764,35114118,4.264965955085367
11871195762,2364030596,227739703,8.95879238849935
11871195763,11871195762,35114118,10.9671664018821
11871195763,11235255354,701023320,90.21564149222064
11871195763,11871195761,35114085,18.516143756632346
11871195764,11871195772,35112837,21.322617706247634
11871195764,11870774541,35112837,3.646061029246556
11871195764,11871195762,35114118,4.264965955085367
11871195771,11871195772,35114955,5.787200121795907
11871195771,12000475404,35114955,9.066109400140595
11871195771,11135547226,326849844,143.9494865541572
11871195772,11871195750,35112837,17.68790619631144
11871195772,11871195764,35112837,21.322617706247634
11871195772,11871195771,35114955,5.787200121795907
11871195773,12000475404,35114955,7.045286026939524
11871195773,11870774535,35113839,147.1418734602663
11871195773,11871195761,35114085,13.687328047786748
11759522654,11759522655,1265947697,39.42082127230821
11759522654,411918407,1289160316,43.07287529939383
11759522655,11759522654,1265947697,39.42082127230821
5769748098,411923622,35113820,39.09688903727524
5769748098,5769748097,609132296,34.42250070234304
13623759833,2690659614,1486139601,19.00870598992686
13623759833,10046834521,1486139603,7.0012598921190685
4646769629,4646769630,339106369,17.24326314877914
4646769629,698217132,470506015,28.597454807783787
4646769629,5059499323,339106369,53.35142422019818
4646769630,4646769629,339106369,17.24326314877914
4646769630,3462940804,470506014,55.80627622133282
4646769630,3462940803,1245497094,56.03347486474256
